date,match_num,group,home,away,venue,neutral,p_home_win,p_draw,p_away_win,predicted_winner,xg_home,xg_away,most_likely_score,p_most_likely_score,confidence,logged_at
2026-06-15,16,G,Belgium,Egypt,Seattle,True,0.4854602468186113,0.2729100404354164,0.2416297127459722,Belgium,1.515337027754727,1.3284929743722638,1-1,0.12156,Low,2026-06-15
2026-06-15,13,H,Saudi Arabia,Uruguay,Miami,True,0.4182417874464965,0.2644089590691273,0.3173492534843761,Saudi Arabia,1.9944703942877215,1.027037919690301,2-1,0.1039,Low,2026-06-15
2026-06-15,15,G,Iran,New Zealand,Los Angeles,True,0.5798446385676361,0.2530353566698066,0.1671200047625573,Iran,2.0325433404798017,1.0067738697321629,2-1,0.10318,Moderate,2026-06-15
2026-06-16,17,I,France,Senegal,New York,True,0.6050487067358677,0.2512572924290515,0.1436940008350807,France,2.1263272718812862,0.9846549080633964,2-0,0.10478,Moderate,2026-06-16
2026-06-16,18,I,Iraq,Norway,Boston,True,0.5814976899037978,0.2620896255308405,0.1564126845653616,Iraq,2.037971039312123,1.004292203309091,2-1,0.10328,Moderate,2026-06-16
2026-06-16,19,J,Argentina,Algeria,Kansas City,True,0.5694698386152356,0.2652711340340756,0.1652590273506888,Argentina,2.0179468426112783,1.037027233664186,2-1,0.10422,Moderate,2026-06-16
2026-06-16,20,J,Austria,Jordan,San Francisco,True,0.5026854257332285,0.2892635316449355,0.208051042621836,Austria,1.8117872143647495,1.1210758224953372,1-1,0.11234,Low,2026-06-16
2026-06-17,21,K,Portugal,DR Congo,Houston,True,0.5791634107986238,0.2527696367731087,0.1680669524282675,Portugal,1.9749190943721595,1.0486505710319989,2-1,0.104,Moderate,2026-06-17
2026-06-17,22,L,England,Croatia,Dallas,True,0.5575148856986382,0.2560018580180146,0.1864832562833471,England,2.105703239975178,0.99080537299266,2-0,0.1034,Moderate,2026-06-17
2026-06-17,23,L,Ghana,Panama,Toronto,True,0.5020935712592682,0.2765742201922088,0.221332208548523,Ghana,1.8935286299887089,1.0851340971239358,1-1,0.10984,Low,2026-06-17
2026-06-17,24,K,Uzbekistan,Colombia,Mexico City,True,0.5697118386346052,0.2184300639281016,0.2118580974372932,Uzbekistan,2.501323575856812,0.7696367004794127,2-0,0.1249,Moderate,2026-06-17
2026-06-18,25,A,Czechia,South Africa,Atlanta,True,0.478898845040018,0.2783177655927296,0.2427833893672524,Czechia,1.8215423876959589,1.0964667050943957,1-1,0.11244,Low,2026-06-18
2026-06-18,26,B,Switzerland,Bosnia and Herzegovina,Los Angeles,True,0.4100720388946062,0.2934643969586373,0.2964635641467564,Switzerland,1.4998116438435376,1.3711692528681634,1-1,0.12132,Low,2026-06-18
2026-06-18,27,B,Canada,Qatar,Vancouver,False,0.5633414754174209,0.2446459332929996,0.1920125912895794,Canada,2.2277507410775805,1.2338676510757842,2-1,0.09706,Moderate,2026-06-18
2026-06-18,28,A,Mexico,South Korea,Guadalajara,False,0.4914297920741023,0.2659139452817078,0.2426562626441898,Mexico,1.9388734147075763,1.3818432699993168,1-1,0.10162,Low,2026-06-18
2026-06-19,29,D,United States,Australia,Seattle,False,0.5083356449686026,0.25487506522792,0.2367892898034775,United States,1.9163605000588375,1.4429505951981825,1-1,0.1002,Low,2026-06-19
2026-06-19,30,C,Scotland,Morocco,Boston,True,0.4149441728904773,0.265943437076761,0.3191123900327616,Scotland,2.0233884911607234,1.173078914168331,1-1,0.1021,Low,2026-06-19
2026-06-19,31,C,Brazil,Haiti,Philadelphia,True,0.7981266920498666,0.1406897532621898,0.0611835546879434,Brazil,2.8191028069438824,0.8447011238731479,2-0,0.10356,High,2026-06-19
2026-06-19,32,D,Turkey,Paraguay,San Francisco,True,0.4267741119282561,0.2939047885464632,0.2793210995252807,Turkey,1.6383826091259104,1.3884386540332063,1-1,0.11452,Low,2026-06-19
2026-06-20,33,F,Netherlands,Sweden,Houston,True,0.4675597588089409,0.2839890501275527,0.2484511910635063,Netherlands,1.6112341248766218,1.2878040277700666,1-1,0.11838,Low,2026-06-20
2026-06-20,34,E,Germany,Ivory Coast,Toronto,True,0.5745104394999658,0.250114538318303,0.1753750221817311,Germany,1.963184410573638,1.077548805859077,1-1,0.1046,Moderate,2026-06-20
2026-06-20,35,E,Ecuador,Curaçao,Kansas City,True,0.5731145606324329,0.2335534985576155,0.1933319408099515,Ecuador,1.575953463865445,1.2592479160655654,1-1,0.12122,Moderate,2026-06-20
2026-06-21,36,F,Tunisia,Japan,Monterrey,True,0.3914461195340639,0.2844078678513907,0.3241460126145453,Tunisia,1.7307442863900768,1.1660824745277891,1-1,0.11588,Low,2026-06-21
2026-06-21,37,H,Spain,Saudi Arabia,Atlanta,True,0.6627077361081699,0.221697356280825,0.115594907611005,Spain,2.2696428850763626,0.948367403869173,2-0,0.10546,Moderate,2026-06-21
2026-06-21,38,G,Belgium,Iran,Los Angeles,True,0.47292379347417,0.2858138219580519,0.241262384567778,Belgium,1.635856889683188,1.2495483584993046,1-1,0.11788,Low,2026-06-21
2026-06-21,39,H,Uruguay,Cape Verde,Miami,True,0.5064064028784219,0.2786597785908157,0.2149338185307624,Uruguay,1.8655235698567,1.098150589695369,1-1,0.11032,Low,2026-06-21
2026-06-21,40,G,New Zealand,Egypt,Vancouver,True,0.3795033247983749,0.2985135680315112,0.3219831071701138,New Zealand,1.5698062005978302,1.3174327097692229,1-1,0.1203,Low,2026-06-21
2026-06-22,41,J,Argentina,Austria,Dallas,True,0.6448386189506023,0.22431363050098035,0.1308477505484173,Argentina,2.39991076059645,0.8940463308364478,2-0,0.11028,Moderate,2026-06-22
2026-06-22,42,I,France,Iraq,Philadelphia,True,0.655948611268974,0.22252583953107055,0.12152554919995556,France,2.2504264032097483,0.9303832971592558,2-0,0.1082,Moderate,2026-06-22
2026-06-22,43,I,Norway,Senegal,New York,True,0.5000284250506196,0.2814536358359557,0.2185179391134247,Norway,1.7761877089116194,1.1426285036632233,1-1,0.11248,Low,2026-06-22
2026-06-22,44,J,Jordan,Algeria,San Francisco,True,0.49979715476019165,0.271337496672478,0.22886534856733048,Jordan,1.9953802402187149,0.9916539499929481,1-1,0.1045,Low,2026-06-22
