snapshot_id,snapshot_date,checkpoint,matches_completed,winner,runner_up,probability
after_match_16,2026-06-16,after_match_16,16,Spain,Brazil,0.0128
after_match_16,2026-06-16,after_match_16,16,France,Spain,0.0099
after_match_16,2026-06-16,after_match_16,16,France,Portugal,0.0089
after_match_16,2026-06-16,after_match_16,16,France,England,0.0085
after_match_16,2026-06-16,after_match_16,16,England,Spain,0.0079
after_match_16,2026-06-16,after_match_16,16,England,Portugal,0.0078
after_match_16,2026-06-16,after_match_16,16,Portugal,Spain,0.0078
after_match_16,2026-06-16,after_match_16,16,Brazil,Spain,0.0077
after_match_16,2026-06-16,after_match_16,16,France,Brazil,0.0072
after_match_16,2026-06-16,after_match_16,16,France,Argentina,0.0068
after_match_16,2026-06-16,after_match_16,16,England,France,0.0066
after_match_16,2026-06-16,after_match_16,16,England,Argentina,0.0065
after_match_16,2026-06-16,after_match_16,16,Portugal,France,0.0062
after_match_16,2026-06-16,after_match_16,16,Brazil,England,0.0061
after_match_16,2026-06-16,after_match_16,16,Portugal,England,0.0056
after_match_16,2026-06-16,after_match_16,16,Portugal,Argentina,0.0053
